first_name,last_name,club,gameweek,price,player_score,team_score,role_score,average_score,weighted_score,role,player_id
Ethan,Nwaneri,Arsenal,39,4.3,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582,MID,12
Martin,Ødegaard,Arsenal,39,8.2,3.0526315789473686,6.105263157894737,3.0526315789473686,3.0526315789473686,3.0526315789473686,MID,13
Aaron,Ramsdale,Sunderland,39,4.5,0.0,0.0,0.0,0.0,0.0,GK,14
Aaron,Ramsdale,Sunderland,39,4.4,2.6944444444444446,5.388888888888889,2.6944444444444446,2.6944444444444446,2.6944444444444446,GK,14
David Raya,Martin,Arsenal,39,5.6,3.736842105263158,7.473684210526316,3.736842105263158,3.736842105263158,3.736842105263158,GK,15
Declan,Rice,Arsenal,39,6.3,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895,MID,16
Bukayo,Saka,Arsenal,39,10.4,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895,MID,17
William,Saliba,Arsenal,39,6.4,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473,DEF,18
Emile Smith,Rowe,Fulham,39,5.0,3.0,6.0,3.0,3.0,3.0,MID,19
Thomas,Partey,Arsenal,39,4.9,2.8421052631578947,5.684210526315789,2.8421052631578947,2.842105263157895,2.842105263157895,MID,20
Kieran,Tierney,Arsenal,39,4.3,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,DEF,21
Tomiyasu,Takehiro,Arsenal,39,4.8,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,22
Leandro,Trossard,Arsenal,39,6.7,4.0,8.0,4.0,4.0,4.0,MID,23
Benjamin,White,Arsenal,39,6.2,1.3157894736842106,2.6315789473684212,1.3157894736842106,1.3157894736842106,1.3157894736842106,DEF,24
Oleksandr,Zinchenko,Arsenal,39,4.8,1.0526315789473684,2.1052631578947367,1.0526315789473684,1.0526315789473684,1.0526315789473684,DEF,25
Álex Moreno,Lopera,Aston Villa,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,26
Álex Moreno,Lopera,Aston Villa,39,4.2,0.918918918918919,1.837837837837838,0.918918918918919,0.918918918918919,0.918918918918919,DEF,26
Cameron,Archer,Sunderland,39,4.8,1.5,3.0,1.5,1.5,1.5,FWD,27
Cameron,Archer,Sunderland,39,4.8,1.5,3.0,1.5,1.5,1.5,FWD,27
Cameron,Archer,Sunderland,39,4.8,1.5,3.0,1.5,1.5,1.5,FWD,27
Leon,Bailey,Aston Villa,39,6.2,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158,MID,28
Ross,Barkley,Aston Villa,39,5.2,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053,MID,29
Enzo,Barrenechea,Aston Villa,39,4.9,0.0,0.0,0.0,0.0,0.0,MID,30
Emiliano Buendía,Stati,Aston Villa,39,5.1,0.2894736842105263,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.2894736842105263,MID,31
Matty,Cash,Aston Villa,39,4.4,2.0,4.0,2.0,2.0,2.0,DEF,32
Leander,Dendoncker,Aston Villa,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,33
Moussa,Diaby,Aston Villa,39,6.5,0.0,0.0,0.0,0.0,0.0,MID,34
Diego Carlos Santos,Silva,Aston Villa,39,4.5,0.5526315789473685,1.105263157894737,0.5526315789473685,0.5526315789473685,0.5526315789473685,DEF,35
Lucas,Digne,Aston Villa,39,4.4,2.3421052631578947,4.684210526315789,2.3421052631578947,2.3421052631578947,2.3421052631578947,DEF,36
Lewis,Dobbin,Aston Villa,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,37
Jhon,Durán,Aston Villa,39,5.7,1.394736842105263,2.789473684210526,1.394736842105263,1.394736842105263,1.394736842105263,FWD,38
Joe,Gauci,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,39
Kortney,Hause,Aston Villa,39,3.9,0.0,0.0,0.0,0.0,0.0,DEF,40
Samuel,Iling-Junior,Aston Villa,39,5.4,0.0,0.0,0.0,0.0,0.0,MID,41
Boubacar,Kamara,Aston Villa,39,5.0,1.5,3.0,1.5,1.5,1.5,MID,42
Kaine,Kesler-Hayden,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,43
Ezri Konsa,Ngoyo,Aston Villa,39,4.5,2.710526315789474,5.421052631578948,2.710526315789474,2.710526315789474,2.710526315789474,DEF,44
Ian,Maatsen,Aston Villa,39,4.5,1.5,3.0,1.5,1.5,1.5,DEF,45
Filip,Marschall,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,46
Emiliano Martínez,Romero,Aston Villa,39,5.0,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473,GK,47
John,McGinn,Aston Villa,39,5.2,2.0526315789473686,4.105263157894737,2.0526315789473686,2.0526315789473686,2.0526315789473686,MID,48
Tyrone,Mings,Aston Villa,39,4.4,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158,DEF,49
Kosta,Nedeljković,Aston Villa,39,3.9,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.13157894736842105,DEF,50
Robin,Olsen,Aston Villa,39,4.5,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,GK,51
Pau,Torres,Aston Villa,39,4.2,1.4473684210526316,2.8947368421052633,1.4473684210526316,1.4473684210526316,1.4473684210526316,DEF,52
Pau,Torres,Aston Villa,39,4.2,1.4473684210526316,2.8947368421052633,1.4473684210526316,1.4473684210526316,1.4473684210526316,DEF,52
Jacob,Ramsey,Aston Villa,39,5.4,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582,MID,53
Morgan,Rogers,Aston Villa,39,5.8,4.2368421052631575,8.473684210526315,4.2368421052631575,4.2368421052631575,4.2368421052631575,MID,54
Viljami,Sinisalo,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,55
Lino da Cruz,Sousa,Aston Villa,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,56
Youri,Tielemans,Aston Villa,39,5.5,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894,MID,57
Ollie,Watkins,Aston Villa,39,9.2,4.894736842105263,9.789473684210526,4.894736842105263,4.894736842105263,4.894736842105263,FWD,58
Max,Aarons,Bournemouth,39,4.3,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,DEF,59
Tyler,Adams,Bournemouth,39,4.9,1.5263157894736843,3.0526315789473686,1.5263157894736843,1.5263157894736843,1.5263157894736843,MID,60
Jaidon,Anthony,Burnley,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,61
David,Brooks,Bournemouth,39,4.9,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,MID,62
Ryan,Christie,Bournemouth,39,4.8,2.0,4.0,2.0,2.0,2.0,MID,63
Lewis,Cook,Bournemouth,39,5.0,2.1578947368421053,4.315789473684211,2.1578947368421053,2.1578947368421053,2.1578947368421053,MID,64
Enes,Ünal,Bournemouth,39,5.4,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947,FWD,65
Romain,Faivre,Bournemouth,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,66
Hamed,Traorè,Bournemouth,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,67
James,Hill,Bournemouth,39,3.9,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316,DEF,68
James,Hill,Bournemouth,39,3.9,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316,DEF,68
Daniel,Jebbison,Bournemouth,39,4.5,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.5263157894736842,0.5263157894736842,FWD,69
Milos,Kerkez,Liverpool,39,5.3,3.526315789473684,7.052631578947368,3.526315789473684,3.5263157894736836,3.5263157894736836,DEF,70
Justin,Kluivert,Bournemouth,39,5.9,4.157894736842105,8.31578947368421,4.157894736842105,4.157894736842105,4.157894736842105,MID,71
Chris,Mepham,Bournemouth,39,4.4,0.0,0.0,0.0,0.0,0.0,DEF,72
Norberto Murara,Neto,Bournemouth,39,4.1,0.0,0.0,0.0,0.0,0.0,GK,73
Norberto Murara,Neto,Bournemouth,39,4.5,3.5,7.0,3.5,3.5,3.5,GK,73
Dango,Ouattara,Bournemouth,39,4.5,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473,MID,74
Alex,Paulsen,Bournemouth,39,4.0,0.0,0.0,0.0,0.0,0.0,GK,75
Philip,Billing,Bournemouth,39,4.8,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,MID,76
Alex,Scott,Bournemouth,39,4.7,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895,MID,77
Antoine,Semenyo,Bournemouth,39,5.7,4.342105263157895,8.68421052631579,4.342105263157895,4.342105263157895,4.342105263157895,MID,78
Marcos,Senesi,Bournemouth,39,4.6,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105,DEF,79
Luis,Sinisterra,Bournemouth,39,4.8,0.6052631578947368,1.2105263157894737,0.6052631578947368,0.6052631578947368,0.6052631578947368,MID,80
Adam,Smith,Bournemouth,39,4.4,1.5,3.0,1.5,1.5,1.5,DEF,81
Dominic,Solanke-Mitchell,Spurs,39,7.3,2.8421052631578947,5.684210526315789,2.8421052631578947,2.842105263157895,2.842105263157895,FWD,82
Marcus,Tavernier,Bournemouth,39,5.4,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,MID,83
Mark,Travers,Everton,39,4.4,0.5,1.0,0.5,0.5,0.5,GK,84
Illia,Zabarnyi,Bournemouth,39,4.4,2.473684210526316,4.947368421052632,2.473684210526316,2.473684210526316,2.473684210526316,DEF,85
Kristoffer,Ajer,Brentford,39,4.4,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843,DEF,86
Ethan,Brierley,Brentford,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,87
Nathan,Collins,Brentford,39,4.6,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895,DEF,88
Mikkel,Damsgaard,Brentford,39,4.9,3.4473684210526314,6.894736842105263,3.4473684210526314,3.4473684210526314,3.4473684210526314,MID,89
Josh,Dasilva,Brentford,39,4.8,0.0,0.0,0.0,0.0,0.0,MID,90
Mark,Flekken,Brentford,39,4.5,3.6315789473684212,7.2631578947368425,3.6315789473684212,3.6315789473684212,3.6315789473684212,GK,91
Rico,Henry,Brentford,39,4.3,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,DEF,92
Aaron,Hickey,Brentford,39,4.3,0.0,0.0,0.0,0.0,0.0,DEF,93
Vitaly,Janelt,Brentford,39,4.8,1.9210526315789473,3.8421052631578947,1.9210526315789473,1.9210526315789476,1.9210526315789476,MID,94
Mathias,Jensen,Brentford,39,5.3,1.0,2.0,1.0,1.0,1.0,MID,95
Kim,Ji-soo,Brentford,39,3.9,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,DEF,96
Yunus Emre,Konak,Brentford,39,4.4,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,MID,97
Keane,Lewis-Potter,Brentford,39,5.0,2.473684210526316,4.947368421052632,2.473684210526316,2.473684210526316,2.473684210526316,MID,98
Bryan,Mbeumo,Man Utd,39,8.3,6.2105263157894735,12.421052631578947,6.2105263157894735,6.2105263157894735,6.2105263157894735,MID,99
Ben,Mee,Brentford,39,4.2,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,DEF,100
Christian,Nørgaard,Arsenal,39,4.8,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106,MID,101
Christian,Nørgaard,Brentford,39,4.8,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106,MID,101
Frank,Onyeka,Brentford,39,4.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,102
Myles,Peart-Harris,Brentford,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,103
Ethan,Pinnock,Brentford,39,4.4,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158,DEF,104
Mads Roerslev,Rasmussen,Brentford,39,4.3,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315,DEF,105
Kevin,Schade,Brentford,39,5.3,3.9210526315789473,7.842105263157895,3.9210526315789473,3.9210526315789473,3.9210526315789473,MID,106
Kevin,Schade,Brentford,39,5.3,3.9210526315789473,7.842105263157895,3.9210526315789473,3.9210526315789473,3.9210526315789473,MID,106
Igor Thiago Nascimento,Rodrigues,Brentford,39,5.9,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,FWD,107
Ivan,Toney,Brentford,39,7.3,0.0,0.0,0.0,0.0,0.0,FWD,108
Hákon,Valdimarsson,Brentford,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,GK,109
Hákon,Valdimarsson,Brentford,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,GK,109
Hákon,Valdimarsson,Brentford,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,GK,109
Yoane,Wissa,Brentford,39,6.9,4.868421052631579,9.736842105263158,4.868421052631579,4.868421052631579,4.868421052631579,FWD,110
Yehor,Yarmoliuk,Brentford,39,4.3,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421,MID,111
Mathias,Jorgensen,Brentford,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,112
Simon,Adingra,Sunderland,39,5.1,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,MID,113
Benicio,Baker-Boaitey,Brighton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,114
Carlos,Baleba,Brighton,39,5.0,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,MID,115
Valentín,Barco,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,116
Facundo,Buonanotte,Brighton,39,4.5,1.9736842105263157,3.9473684210526314,1.9736842105263157,1.9736842105263157,1.9736842105263157,MID,117
Amario,Cozier-Duberry,Brighton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,118
Mahmoud,Dahoud,Brighton,39,4.9,0.0,0.0,0.0,0.0,0.0,MID,119
Lewis,Dunk,Brighton,39,4.2,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053,DEF,120
Julio,Enciso,Brighton,39,5.4,0.6363636363636364,1.2727272727272727,0.6363636363636364,0.6363636363636364,0.6363636363636364,MID,121
Julio,Enciso,Brighton,39,5.4,2.8125,5.625,2.8125,2.8125,2.8125,MID,121
Pervis,Estupiñán,Brighton,39,4.9,1.6578947368421053,3.3157894736842106,1.6578947368421053,1.6578947368421053,1.6578947368421053,DEF,122
Evan,Ferguson,Brighton,39,5.5,0.7916666666666666,1.5833333333333333,0.7916666666666666,0.7916666666666666,0.7916666666666666,FWD,123
Evan,Ferguson,Brighton,39,5.5,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.5714285714285714,FWD,123
Billy,Gilmour,Brighton,39,5.0,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,MID,124
Pascal,Groß,Brighton,39,6.5,0.0,0.0,0.0,0.0,0.0,MID,125
Jack,Hinshelwood,Brighton,39,4.9,2.3421052631578947,4.684210526315789,2.3421052631578947,2.3421052631578947,2.3421052631578947,MID,126
Ibrahim,Osman,Brighton,39,5.0,0.0,0.0,0.0,0.0,0.0,MID,127
Igor Julio dos Santos de,Paulo,Brighton,39,4.3,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,DEF,128
João Pedro Junqueira de,Jesus,Brighton,39,5.5,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,FWD,129
João Pedro Junqueira de,Jesus,Brighton,39,5.5,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,FWD,129
João Pedro Junqueira de,Jesus,Chelsea,39,5.5,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,FWD,129
Kacper,Kozłowski,Brighton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,130
Tariq,Lamptey,Brighton,39,4.4,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,DEF,131
Solly,March,Brighton,39,6.5,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946,MID,132
Adrian,Mazilu,Brighton,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,133
James,Milner,Brighton,39,5.0,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,MID,134
Yankuba,Minteh,Brighton,39,4.8,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894,MID,135
Yankuba,Minteh,Brighton,39,4.8,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894,MID,135
Yankuba,Minteh,Brighton,39,4.8,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894,MID,135
Mitoma,Kaoru,Brighton,39,6.3,3.8157894736842106,7.631578947368421,3.8157894736842106,3.8157894736842106,3.8157894736842106,MID,136
Jakub,Moder,Brighton,39,4.4,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,MID,137
Mark,O’Mahony,Brighton,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,138
Odeluga,Offiah,Brighton,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,139
Cameron,Peupion,Brighton,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,140
Jeremy Sarmiento,Morante,Brighton,39,4.9,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,141
Jason,Steele,Brighton,39,4.0,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,GK,142
Jason,Steele,Brighton,39,4.0,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,GK,142
Jason,Steele,Brighton,39,4.0,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,GK,142
Deniz,Undav,Brighton,39,5.5,0.0,0.0,0.0,0.0,0.0,FWD,143
Jan Paul van,Hecke,Brighton,39,4.5,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,DEF,144
Jan Paul van,Hecke,Brighton,39,4.5,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,DEF,144
Jan Paul van,Hecke,Brighton,39,4.5,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,DEF,144
Jan Paul van,Hecke,Brighton,39,4.5,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,DEF,144
Joël,Veltman,Brighton,39,4.3,1.5526315789473684,3.1052631578947367,1.5526315789473684,1.5526315789473684,1.5526315789473684,DEF,145
Bart,Verbruggen,Brighton,39,4.5,2.710526315789474,5.421052631578948,2.710526315789474,2.710526315789474,2.710526315789474,GK,146
Adam,Webster,Brighton,39,4.3,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843,DEF,147
Danny,Welbeck,Brighton,39,5.5,3.289473684210526,6.578947368421052,3.289473684210526,3.289473684210526,3.289473684210526,FWD,148
Mats,Wieffer,Brighton,39,4.7,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,MID,149
Andrey Nascimento dos,Santos,Chelsea,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,150
Ângelo Gabriel Borges,Damaceno,Chelsea,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,151
Kepa,Arrizabalaga,Arsenal,39,4.6,2.9444444444444446,5.888888888888889,2.9444444444444446,2.9444444444444446,2.9444444444444446,GK,152
Kepa,Arrizabalaga,Arsenal,39,4.5,0.0,0.0,0.0,0.0,0.0,GK,152
Benoît,Badiashile,Chelsea,39,4.2,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946,DEF,153
Lucas,Bergström,Chelsea,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,154
Marcus,Bettinelli,Man City,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,155
Armando,Broja,Chelsea,39,5.5,0.0,0.0,0.0,0.0,0.0,FWD,156
Armando,Broja,Everton,39,5.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,FWD,156
Moisés Caicedo,Corozo,Chelsea,39,4.9,2.5789473684210527,5.157894736842105,2.5789473684210527,2.5789473684210527,2.5789473684210527,MID,157
Cesare,Casadei,Chelsea,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,158
Trevoh,Chalobah,Chelsea,39,4.4,1.95,3.9,1.95,1.95,1.95,DEF,159
Trevoh,Chalobah,Chelsea,39,4.4,3.0,6.0,3.0,3.0,3.0,DEF,159
Ben,Chilwell,Chelsea,39,4.6,0.0,0.0,0.0,0.0,0.0,DEF,160
Ben,Chilwell,Crystal Palace,39,4.6,0.9285714285714286,1.8571428571428572,0.9285714285714286,0.9285714285714285,0.9285714285714285,DEF,160
Carney,Chukwuemeka,Chelsea,39,4.7,0.0,0.0,0.0,0.0,0.0,MID,161
Levi,Colwill,Chelsea,39,4.4,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788,DEF,162
Marc Cucurella,Saseta,Chelsea,39,5.4,3.5,7.0,3.5,3.5,3.5,DEF,163
David Datro,Fofana,Chelsea,39,5.4,0.0,0.0,0.0,0.0,0.0,FWD,164
Deivid Washington de Souza,Eugênio,Chelsea,39,4.9,0.0,0.0,0.0,0.0,0.0,FWD,165
Kiernan,Dewsbury-Hall,Chelsea,39,5.5,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,MID,166
Axel,Disasi,Aston Villa,39,4.2,0.7857142857142857,1.5714285714285714,0.7857142857142857,0.7857142857142857,0.7857142857142857,DEF,167
Axel,Disasi,Chelsea,39,4.2,0.9166666666666666,1.8333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,DEF,167
Enzo,Fernández,Chelsea,39,4.7,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686,MID,168
Enzo,Fernández,Chelsea,39,4.7,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686,MID,168
Enzo,Fernández,Chelsea,39,4.7,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686,MID,168
Conor,Gallagher,Chelsea,39,5.9,0.0,0.0,0.0,0.0,0.0,MID,169
Alfie,Gilchrist,Chelsea,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,170
Malo,Gusto,Chelsea,39,4.9,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,DEF,171
Reece,James,Chelsea,39,4.8,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,DEF,172
Reece,James,Leeds,39,4.8,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476,DEF,172
Omari,Kellyman,Chelsea,39,4.3,0.0,0.0,0.0,0.0,0.0,MID,173
Roméo,Lavia,Chelsea,39,4.5,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895,MID,174
Romelu Lukaku,Bolingoli,Chelsea,39,6.3,0.0,0.0,0.0,0.0,0.0,FWD,175
Malang,Sarr,Chelsea,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,176
Noni,Madueke,Arsenal,39,6.0,3.1578947368421053,6.315789473684211,3.1578947368421053,3.157894736842105,3.157894736842105,MID,177
Marc Guiu,Paz,Chelsea,39,4.7,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,FWD,178
Mykhailo,Mudryk,Chelsea,39,6.1,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946,MID,179
Nicolas,Jackson,Chelsea,39,7.7,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894,FWD,180
Christopher,Nkunku,Chelsea,39,5.7,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524,MID,181
Cole,Palmer,Chelsea,39,10.5,5.631578947368421,11.263157894736842,5.631578947368421,5.631578947368421,5.631578947368421,MID,182
Đorđe,Petrović,Bournemouth,39,4.4,0.0,0.0,0.0,0.0,0.0,GK,183
Renato Palma,Veiga,Chelsea,39,4.4,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946,MID,184
