GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1.0,6.5,4.105263157894737,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,41.89,82.5
Jordan Pickford (Everton),1,5.5,4.157894736842105,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Aaron Hickey (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Aaron Ramsey (Burnley),0.0,4.5,2.3055555555555554,Erling Haaland (Man City),1,14.0,4.7631578947368425,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,41.71,92.0
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1.0,6.5,3.9210526315789473,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,41.67,83.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1.0,7.0,3.6052631578947367,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,41.37,87.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.342105263157895,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Andrew Moran (Brighton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,4.7631578947368425,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,41.15,90.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,41.14,86.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1.0,6.5,3.4736842105263164,41.08,81.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Jordan Henderson (Brentford),1.0,5.0,3.5526315789473686,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,41.07,79.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Adrian Mazilu (Brighton),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Erling Haaland (Man City),1.0,14.0,4.7631578947368425,41.07,92.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Virgil van Dijk (Liverpool),1,6.0,3.763157894736842,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1.0,6.5,3.9210526315789473,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,41.06,84.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Jurriën Timber (Arsenal),1,5.5,3.0,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Caleb Kporha (Crystal Palace),0,4.0,0.0625,Mohamed Salah (Liverpool),1,14.5,9.052631578947368,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Son Heung-min (Spurs),0,8.5,3.3947368421052633,Asher Agbinone (Crystal Palace),0.0,4.5,0.0555555555555555,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Danny Welbeck (Brighton),1,6.5,3.289473684210526,Kai Havertz (Arsenal),0.0,7.5,2.5526315789473686,41.05,97.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1.0,6.5,4.105263157894737,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,40.96,80.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Nathan Collins (Brentford),1,5.0,3.342105263157895,Aaron Hickey (Brentford),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Florian Wirtz (Liverpool),1,8.5,4.815789473684211,Luis Díaz Marulanda (Liverpool),1,8.0,4.815789473684211,Eberechi Eze (Crystal Palace),0,7.5,3.8947368421052633,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,40.84,89.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,40.75,85.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1.0,6.5,3.4736842105263164,40.69,82.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Erling Haaland (Man City),1.0,14.0,4.7631578947368425,40.68,93.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1.0,6.5,3.4736842105263164,40.63,84.0
Kepa Arrizabalaga Revuelta (Arsenal),1,4.5,2.789473684210526,Bart Verbruggen (Brighton),0,4.5,2.710526315789474,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Keane Lewis-Potter (Brentford),1,5.0,2.473684210526316,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Mohamed Salah (Liverpool),1,14.5,9.052631578947368,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Antoñito Cordero Campillo (Newcastle),0,5.0,4.184210526315789,David Ozoh (Crystal Palace),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Rasmus Højlund (Man Utd),0.0,6.5,2.0526315789473686,40.57,90.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Aaron Hickey (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,40.57,89.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1.0,6.5,3.4736842105263164,40.5,83.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Jordan Henderson (Brentford),1.0,5.0,3.5526315789473686,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,40.47,79.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Erling Haaland (Man City),1,14.0,4.7631578947368425,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,40.37,88.0
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Omar Marmoush (Man City),1,8.5,4.5625,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Adrian Mazilu (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.3157894736842106,40.32,81.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Aaron Hickey (Brentford),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Aaron Ramsey (Burnley),0.0,4.5,2.3055555555555554,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,40.3,79.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1.0,6.5,3.4736842105263164,40.24,85.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.342105263157895,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Aaron Ramsey (Burnley),0.0,4.5,2.3055555555555554,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,40.22,83.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Erling Haaland (Man City),1,14.0,4.7631578947368425,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,39.95,89.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,4.868421052631579,Erling Haaland (Man City),1,14.0,4.7631578947368425,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,39.76,89.5
Filip Jörgensen (Chelsea),1,4.5,3.3157894736842106,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Adrian Mazilu (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.3157894736842106,39.74,83.0
