player_id,first_name,last_name,full_name,club,role,price,avg_points,total_points,games,gameweek,player_score,team_score,role_score,weighted_score,average_score
188,Hannes,Delcroix,Hannes Delcroix,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
189,Owen,Dodgson,Owen Dodgson,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
190,Hjalmar,Ekdal,Hjalmar Ekdal,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
191,Maxime,Estève,Maxime Estève,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
192,Quilindschy,Hartman,Quilindschy Hartman,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
193,Bashir,Humphreys,Bashir Humphreys,Burnley,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan Beyer,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
195,Lucas,Pires Silva,Lucas Pires Silva,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
196,Shurandy,Sambo,Shurandy Sambo,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
197,Oliver,Sonne,Oliver Sonne,Burnley,DEF,4.0,1.8421052631578947,70,38,39,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947
198,Axel,Tuanzebe,Axel Tuanzebe,Burnley,DEF,4.0,0.7105263157894737,27,38,39,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738
199,Joe,Worrall,Joe Worrall,Burnley,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Jaidon Anthony,Burnley,MID,5.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
201,Manuel,Benson Hedilazio,Manuel Benson Hedilazio,Burnley,MID,5.5,1.263157894736842,48,38,39,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842
202,Jacob,Bruun Larsen,Jacob Bruun Larsen,Burnley,MID,5.5,1.263157894736842,48,38,39,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842
203,Enock,Agyei,Enock Agyei,Burnley,MID,5.0,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
204,Darko,Churlinov,Darko Churlinov,Burnley,MID,5.0,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
205,Josh,Cullen,Josh Cullen,Burnley,MID,5.0,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
206,Marcus,Edwards,Marcus Edwards,Burnley,MID,5.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
207,Hannibal,Mejbri,Hannibal Mejbri,Burnley,MID,5.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
208,Luca,Koleosho,Luca Koleosho,Burnley,MID,5.0,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
209,Josh,Laurent,Josh Laurent,Burnley,MID,5.0,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
210,Loum,Tchaouna,Loum Tchaouna,Burnley,MID,5.0,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
211,Aaron,Ramsey,Aaron Ramsey,Burnley,MID,4.5,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
212,Oluwaseun,Adewumi,Oluwaseun Adewumi,Burnley,MID,4.5,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
213,Jaydon,Banel,Jaydon Banel,Burnley,MID,4.5,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
214,Mike,Trésor Ndayishimiye,Mike Trésor Ndayishimiye,Burnley,MID,4.5,2.3055555555555554,83,36,39,2.3055555555555554,4.611111111111111,2.3055555555555554,2.3055555555555554,2.3055555555555554
215,Zian,Flemming,Zian Flemming,Burnley,FWD,5.5,3.3684210526315788,128,38,39,3.3684210526315788,6.7368421052631575,3.3684210526315788,3.3684210526315788,3.3684210526315788
216,Zeki,Amdouni,Zeki Amdouni,Burnley,FWD,5.0,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
217,Lyle,Foster,Lyle Foster,Burnley,FWD,5.0,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
218,Ashley,Barnes,Ashley Barnes,Burnley,FWD,4.5,3.4210526315789473,130,38,39,3.4210526315789473,6.842105263157895,3.4210526315789473,3.4210526315789473,3.4210526315789473
219,Michael,Obafemi,Michael Obafemi,Burnley,FWD,4.5,0.8947368421052632,34,38,39,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632
66,Norberto,Murara Neto,Norberto Murara Neto,Bournemouth,GK,4.5,0.18421052631578946,7,38,39,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946
67,Đorđe,Petrović,Đorđe Petrović,Bournemouth,GK,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
68,Will,Dennis,Will Dennis,Bournemouth,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
69,Callan,McKenna,Callan McKenna,Bournemouth,GK,4.0,0.0,0,17,39,0.0,0.0,0.0,0.0,0.0
70,Alex,Paulsen,Alex Paulsen,Bournemouth,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Illia Zabarnyi,Bournemouth,DEF,5.0,2.473684210526316,94,38,39,2.473684210526316,4.947368421052632,2.473684210526316,2.473684210526316,2.473684210526316
72,Marcos,Senesi Barón,Marcos Senesi Barón,Bournemouth,DEF,4.5,0.8157894736842105,31,38,39,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105
73,Adam,Smith,Adam Smith,Bournemouth,DEF,4.5,1.5,57,38,39,1.5,3.0,1.5,1.5,1.5
74,Adrien,Truffert,Adrien Truffert,Bournemouth,DEF,4.5,2.736842105263158,104,38,39,2.736842105263158,5.473684210526316,2.736842105263158,2.736842105263158,2.736842105263158
75,Matai,Akinmboni,Matai Akinmboni,Bournemouth,DEF,4.0,0.0,0,18,39,0.0,0.0,0.0,0.0,0.0
76,Owen,Bevan,Owen Bevan,Bournemouth,DEF,4.0,0.4473684210526316,17,38,39,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316
77,James,Hill,James Hill,Bournemouth,DEF,4.0,0.4473684210526316,17,38,39,0.4473684210526316,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.4473684210526316
78,Julián,Araujo Zúñiga,Julián Araujo Zúñiga,Bournemouth,DEF,4.0,0.3157894736842105,12,38,39,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105
79,Chris,Mepham,Chris Mepham,Bournemouth,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Julio Soler Barreto,Bournemouth,DEF,4.0,0.16666666666666666,3,18,39,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
81,Justin,Kluivert,Justin Kluivert,Bournemouth,MID,7.0,4.157894736842105,158,38,39,4.157894736842105,8.31578947368421,4.157894736842105,4.157894736842105,4.157894736842105
82,Antoine,Semenyo,Antoine Semenyo,Bournemouth,MID,7.0,4.342105263157895,165,38,39,4.342105263157895,8.68421052631579,4.342105263157895,4.342105263157895,4.342105263157895
83,Dango,Ouattara,Dango Ouattara,Bournemouth,MID,6.0,2.9210526315789473,111,38,39,2.9210526315789473,5.842105263157895,2.9210526315789473,2.9210526315789473,2.9210526315789473
84,Marcus,Tavernier,Marcus Tavernier,Bournemouth,MID,5.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
85,Tyler,Adams,Tyler Adams,Bournemouth,MID,5.0,1.5263157894736843,58,38,39,1.5263157894736843,3.0526315789473686,1.5263157894736843,1.5263157894736843,1.5263157894736843
86,David,Brooks,David Brooks,Bournemouth,MID,5.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
87,Ryan,Christie,Ryan Christie,Bournemouth,MID,5.0,2.0,76,38,39,2.0,4.0,2.0,2.0,2.0
88,Lewis,Cook,Lewis Cook,Bournemouth,MID,5.0,2.1578947368421053,82,38,39,2.1578947368421053,4.315789473684211,2.1578947368421053,2.1578947368421053,2.1578947368421053
89,Philip,Billing,Philip Billing,Bournemouth,MID,5.0,0.2631578947368421,10,38,39,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421
90,Alex,Scott,Alex Scott,Bournemouth,MID,5.0,0.6842105263157895,26,38,39,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895
91,Luis,Sinisterra Lucumí,Luis Sinisterra Lucumí,Bournemouth,MID,5.0,0.6052631578947368,23,38,39,0.6052631578947368,1.2105263157894737,0.6052631578947368,0.6052631578947368,0.6052631578947368
92,Romain,Faivre,Romain Faivre,Bournemouth,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,Hamed Traorè,Bournemouth,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Dominic Sadi,Bournemouth,MID,4.5,0.0,0,18,39,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Zain Silcott-Duberry,Bournemouth,MID,4.5,0.058823529411764705,1,17,39,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0588235294117647,0.0588235294117647
96,Ben,Winterburn,Ben Winterburn,Bournemouth,MID,4.5,0.15384615384615385,4,26,39,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385
97,Francisco Evanilson,de Lima Barbosa,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,7.0,3.4594594594594597,128,37,39,3.4594594594594597,6.918918918918919,3.4594594594594597,3.4594594594594597,3.4594594594594597
98,Enes,Ünal,Enes Ünal,Bournemouth,FWD,5.5,0.8421052631578947,32,38,39,0.8421052631578947,1.6842105263157894,0.8421052631578947,0.8421052631578947,0.8421052631578947
99,Daniel,Adu-Adjei,Daniel Adu-Adjei,Bournemouth,FWD,4.5,0.0,0,18,39,0.0,0.0,0.0,0.0,0.0
100,Eli Junior,Kroupi,Eli Junior Kroupi,Bournemouth,FWD,4.5,0.5263157894736842,20,38,39,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.5263157894736842,0.5263157894736842
101,Caoimhín,Kelleher,Caoimhín Kelleher,Brentford,GK,4.5,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
102,Ellery,Balcombe,Ellery Balcombe,Brentford,GK,4.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
103,Matthew,Cox,Matthew Cox,Brentford,GK,4.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
104,Julian,Eyestone,Julian Eyestone,Brentford,GK,4.0,0.0,0,15,39,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,GK,4.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
106,Nathan,Collins,Nathan Collins,Brentford,DEF,5.0,3.3421052631578947,127,38,39,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895
107,Keane,Lewis-Potter,Keane Lewis-Potter,Brentford,DEF,5.0,2.473684210526316,94,38,39,2.473684210526316,4.947368421052632,2.473684210526316,2.473684210526316,2.473684210526316
108,Kristoffer,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,1.0263157894736843,39,38,39,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843
109,Rico,Henry,Rico Henry,Brentford,DEF,4.5,0.10526315789473684,4,38,39,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684
110,Michael,Kayode,Michael Kayode,Brentford,DEF,4.5,1.8,27,15,39,1.8,3.6,1.8,1.8,1.8
111,Ethan,Pinnock,Ethan Pinnock,Brentford,DEF,4.5,1.236842105263158,47,38,39,1.236842105263158,2.473684210526316,1.236842105263158,1.236842105263158,1.236842105263158
112,Mads,Roerslev Rasmussen,Mads Roerslev Rasmussen,Brentford,DEF,4.5,0.9473684210526315,36,38,39,0.9473684210526315,1.894736842105263,0.9473684210526315,0.9473684210526315,0.9473684210526315
113,Sepp,van den Berg,Sepp van den Berg,Brentford,DEF,4.5,1.631578947368421,62,38,39,1.631578947368421,3.263157894736842,1.631578947368421,1.631578947368421,1.631578947368421
114,Benjamin,Arthur,Benjamin Arthur,Brentford,DEF,4.0,0.0,0,21,39,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Benjamin Fredrick,Brentford,DEF,4.0,0.0,0,11,39,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Aaron Hickey,Brentford,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Kim Ji-soo,Brentford,DEF,4.0,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
118,Jayden,Meghoma,Jayden Meghoma,Brentford,DEF,4.0,0.02857142857142857,1,35,39,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857
120,Kevin,Schade,Kevin Schade,Brentford,MID,7.0,3.9210526315789473,149,38,39,3.9210526315789473,7.842105263157895,3.9210526315789473,3.9210526315789473,3.9210526315789473
121,Mikkel,Damsgaard,Mikkel Damsgaard,Brentford,MID,6.0,3.4473684210526314,131,38,39,3.4473684210526314,6.894736842105263,3.4473684210526314,3.4473684210526314,3.4473684210526314
122,Antoni,Milambo,Antoni Milambo,Brentford,MID,5.5,3.9210526315789473,149,38,39,3.9210526315789473,7.842105263157895,3.9210526315789473,3.9210526315789473,3.9210526315789473
